window_end,effective_N,analyzed_N,effective_ratio
2023-11-16,5.15668360734547,15,0.34377890715636467
2023-11-17,5.160859681327319,15,0.34405731208848794
2023-11-20,5.170831741931649,15,0.3447221161287766
2023-11-21,5.16984569355924,15,0.344656379570616
2023-11-22,5.170903600643018,15,0.34472690670953454
2023-11-24,5.1784277621186225,15,0.34522851747457484
2023-11-27,5.176248377054641,15,0.3450832251369761
2023-11-28,5.177705696291205,15,0.34518037975274696
2023-11-29,5.1746227428503,15,0.34497484952335333
2023-11-30,5.1792775299431355,15,0.3452851686628757
2023-12-01,5.178366280885516,15,0.3452244187257011
2023-12-04,5.174645453964436,15,0.34497636359762907
2023-12-05,5.164550876274005,15,0.3443033917516003
2023-12-06,5.163315582582775,15,0.34422103883885163
2023-12-07,5.163661052281742,15,0.3442440701521161
2023-12-08,5.168094745623817,15,0.34453964970825446
2023-12-11,5.169710588119214,15,0.3446473725412809
2023-12-12,5.173488739518323,15,0.3448992493012215
2023-12-13,5.17292323625626,15,0.34486154908375066
2023-12-14,5.173896037539089,15,0.3449264025026059
2023-12-15,5.179947821320225,15,0.34532985475468164
2023-12-18,5.178836787977239,15,0.3452557858651492
2023-12-19,5.177757361370878,15,0.34518382409139187
2023-12-20,5.179599008261511,15,0.3453066005507674
2023-12-21,5.185129516861088,15,0.3456753011240725
2023-12-22,5.186108883164639,15,0.3457405922109759
2023-12-27,5.185079043965129,15,0.34567193626434195
2023-12-28,5.17982198661684,15,0.345321465774456
2023-12-29,5.180951543377364,15,0.3453967695584909
2024-01-02,5.180810264462859,15,0.3453873509641906
2024-01-03,5.179150067168372,15,0.3452766711445581
2024-01-04,5.188845224509555,15,0.34592301496730365
2024-01-05,5.184713760339621,15,0.3456475840226414
2024-01-08,5.182779452908563,15,0.3455186301939042
2024-01-09,5.18408111363921,15,0.3456054075759473
2024-01-10,5.184971861120146,15,0.34566479074134304
2024-01-11,5.1828828774485745,15,0.3455255251632383
2024-01-12,5.1805426537493835,15,0.3453695102499589
2024-01-16,5.186349398051876,15,0.34575662653679173
2024-01-17,5.168755085112277,15,0.3445836723408185
2024-01-18,5.170208752566617,15,0.34468058350444114
2024-01-19,5.168566271248077,15,0.3445710847498718
2024-01-22,5.163418295940491,15,0.34422788639603275
2024-01-23,5.159072019564757,15,0.3439381346376505
2024-01-24,5.153874477723128,15,0.3435916318482085
2024-01-25,5.146170755991894,15,0.3430780503994596
2024-01-26,5.148007849265657,15,0.3432005232843771
2024-01-29,5.161112031157376,15,0.34407413541049175
2024-01-30,5.17668890208667,15,0.34511259347244466
2024-01-31,5.175079797542402,15,0.3450053198361601
2024-02-01,5.176722741093356,15,0.3451148494062238
2024-02-02,5.177562181227054,15,0.3451708120818036
2024-02-05,5.201814586476003,15,0.34678763909840016
2024-02-06,5.147397515452134,15,0.3431598343634756
2024-02-07,5.145777721053889,15,0.3430518480702593
2024-02-08,5.153177042147071,15,0.3435451361431381
2024-02-20,5.156476793031655,15,0.3437651195354437
2024-02-21,5.1558301863049785,15,0.3437220124203319
2024-02-22,5.150754377924538,15,0.3433836251949692
2024-02-23,5.154234688422105,15,0.343615645894807
2024-02-26,5.155173009498732,15,0.3436782006332488
2024-02-27,5.157969382513271,15,0.34386462550088476
2024-02-28,5.152988673756749,15,0.3435325782504499
2024-02-29,5.155484075340062,15,0.3436989383560041
2024-03-01,5.150399589626827,15,0.34335997264178847
2024-03-04,5.161908751676486,15,0.3441272501117657
2024-03-05,5.164563264933651,15,0.3443042176622434
2024-03-06,5.165645081093314,15,0.34437633873955426
2024-03-07,5.165418630072306,15,0.34436124200482043
2024-03-08,5.1619813184065855,15,0.34413208789377236
2024-03-11,5.165139878110644,15,0.34434265854070956
2024-03-12,5.167445902051613,15,0.3444963934701075
2024-03-13,5.167419760665134,15,0.34449465071100893
2024-03-14,5.166302773378732,15,0.34442018489191545
2024-03-15,5.168420202436214,15,0.3445613468290809
2024-03-18,5.167393013414208,15,0.3444928675609472
2024-03-19,5.167768833129019,15,0.3445179222086013
2024-03-20,5.170542102033902,15,0.3447028068022602
2024-03-21,5.172207776550511,15,0.3448138517700341
2024-03-22,5.168781104219946,15,0.3445854069479964
2024-03-25,5.171913195931051,15,0.3447942130620701
2024-03-26,5.172034265622851,15,0.3448022843748567
2024-03-27,5.164671757652221,15,0.34431145051014805
2024-03-28,5.1649285453760285,15,0.34432856969173525
2024-04-02,5.166947426089081,15,0.34446316173927205
2024-04-03,5.167841716854834,15,0.34452278112365564
2024-04-08,5.165287647028463,15,0.3443525098018975
2024-04-09,5.165448991478113,15,0.3443632660985409
2024-04-10,5.169431715096895,15,0.34462878100645966
2024-04-11,5.165806183264571,15,0.34438707888430475
2024-04-12,5.160778600779154,15,0.34405190671861025
2024-04-15,5.165236688354495,15,0.3443491125569664
2024-04-16,5.166170328562947,15,0.3444113552375298
2024-04-17,5.163013666400182,15,0.34420091109334544
2024-04-18,5.161951560047943,15,0.3441301040031962
2024-04-19,5.164512094336463,15,0.34430080628909754
2024-04-22,5.170049262512146,15,0.34466995083414304
2024-04-23,5.174549553416555,15,0.3449699702277703
2024-04-24,5.16776191080778,15,0.34451746072051864
2024-04-25,5.164113873908413,15,0.34427425826056085
2024-04-26,5.16078199178907,15,0.344052132785938
2024-04-29,5.161202676766512,15,0.3440801784511008
2024-04-30,5.16147451571829,15,0.344098301047886
2024-05-06,5.151716079578126,15,0.3434477386385417
2024-05-07,5.148188846307168,15,0.3432125897538112
2024-05-08,5.13989608047046,15,0.3426597386980307
2024-05-09,5.130887007616087,15,0.34205913384107245
2024-05-10,5.131716553804659,15,0.34211443692031057
2024-05-13,5.134058161854177,15,0.3422705441236118
2024-05-14,5.13193869357495,15,0.34212924623833
2024-05-16,5.125196041046575,15,0.34167973606977164
2024-05-17,5.1206155332671655,15,0.3413743688844777
2024-05-20,5.111699350055613,15,0.3407799566703742
2024-05-21,5.1113989732046194,15,0.34075993154697465
2024-05-22,5.110078592412993,15,0.3406719061608662
2024-05-23,5.09426939094192,15,0.33961795939612804
2024-05-24,5.083921743599084,15,0.3389281162399389
2024-05-28,5.084038631958003,15,0.3389359087972002
2024-05-29,5.084402045123438,15,0.3389601363415625
2024-05-30,5.095251693192467,15,0.33968344621283114
2024-05-31,5.098151996085356,15,0.33987679973902374
2024-06-03,5.105449089321475,15,0.3403632726214317
2024-06-04,5.110405497295733,15,0.34069369981971553
2024-06-05,5.107839824248898,15,0.3405226549499265
2024-06-06,5.107314430548468,15,0.3404876287032312
2024-06-07,5.103035185684069,15,0.34020234571227126
2024-06-11,5.111235725389887,15,0.3407490483593258
2024-06-12,5.118357468635536,15,0.3412238312423691
2024-06-13,5.124631332140003,15,0.34164208880933356
2024-06-14,5.109880217969137,15,0.3406586811979425
2024-06-17,5.1084031433834145,15,0.3405602095588943
2024-06-18,5.105355194826494,15,0.3403570129884329
2024-06-20,5.1039965707889445,15,0.3402664380525963
2024-06-21,5.110459891700309,15,0.3406973261133539
2024-06-24,5.106598826374955,15,0.3404399217583303
2024-06-25,5.118120072079539,15,0.3412080048053026
2024-06-26,5.129511837846922,15,0.3419674558564615
2024-06-27,5.12485105616967,15,0.341656737077978
2024-06-28,5.129920038775076,15,0.3419946692516717
2024-07-02,5.144443032434335,15,0.34296286882895566
2024-07-03,5.146006092725297,15,0.3430670728483531
2024-07-05,5.175171129595203,15,0.34501140863968016
2024-07-08,5.175224809436655,15,0.34501498729577695
2024-07-09,5.1723583392497705,15,0.34482388928331803
2024-07-10,5.192180390841838,15,0.34614535938945584
2024-07-11,5.184339723923538,15,0.3456226482615692
2024-07-12,5.186109117749736,15,0.3457406078499824
2024-07-15,5.189216222313948,15,0.34594774815426316
2024-07-16,5.191929657569324,15,0.34612864383795494
2024-07-17,5.1976347626592165,15,0.3465089841772811
2024-07-18,5.197402825925454,15,0.34649352172836356
2024-07-19,5.203401765991214,15,0.34689345106608094
2024-07-22,5.213952066944503,15,0.34759680446296687
2024-07-23,5.1981101783299515,15,0.3465406785553301
2024-07-24,5.205257141050752,15,0.3470171427367168
2024-07-25,5.203957287739299,15,0.3469304858492866
2024-07-26,5.203264607573497,15,0.3468843071715665
2024-07-29,5.204553007439855,15,0.3469702004959903
2024-07-30,5.212633615117345,15,0.34750890767448966
2024-07-31,5.188908420895857,15,0.3459272280597238
2024-08-01,5.187715522689407,15,0.34584770151262717
2024-08-02,5.186443947225562,15,0.3457629298150374
2024-08-05,5.188649762497027,15,0.34590998416646845
2024-08-06,5.187398141299755,15,0.345826542753317
2024-08-07,5.190589510439984,15,0.3460393006959989
2024-08-08,5.190587371291504,15,0.34603915808610025
2024-08-09,5.193278426519288,15,0.3462185617679525
2024-08-12,5.195637754410677,15,0.3463758502940451
2024-08-13,5.196090202790903,15,0.34640601351939354
2024-08-14,5.190370600140815,15,0.34602470667605434
2024-08-15,5.188760835806354,15,0.34591738905375696
2024-08-16,5.1912317753413815,15,0.3460821183560921
2024-08-19,5.189015265537978,15,0.3459343510358652
2024-08-20,5.184116189658122,15,0.3456077459772081
2024-08-21,5.185347538952498,15,0.3456898359301665
2024-08-22,5.186664778132161,15,0.3457776518754774
2024-08-23,5.18453519151657,15,0.345635679434438
2024-08-26,5.177031997904298,15,0.3451354665269532
2024-08-27,5.177055552038535,15,0.345137036802569
2024-08-28,5.171562078840212,15,0.34477080525601417
2024-08-29,5.168006951082677,15,0.3445337967388451
2024-08-30,5.162279063866552,15,0.34415193759110346
2024-09-03,5.161942444992917,15,0.3441294963328611
2024-09-04,5.163681376937593,15,0.34424542512917283
2024-09-05,5.162754328755377,15,0.3441836219170252
2024-09-09,5.161008361248447,15,0.3440672240832298
2024-09-10,5.158389632204176,15,0.34389264214694504
2024-09-11,5.159581372292497,15,0.3439720914861664
2024-09-12,5.160553748804321,15,0.34403691658695473
2024-09-13,5.168741766964992,15,0.34458278446433277
2024-09-19,5.161419453932768,15,0.34409463026218456
2024-09-20,5.163158699774056,15,0.34421057998493704
2024-09-23,5.162675563474254,15,0.3441783708982836
2024-09-24,5.105292894829293,15,0.34035285965528617
2024-09-25,5.106131442911236,15,0.34040876286074906
2024-09-26,5.0478986217821324,15,0.3365265747854755
2024-09-27,4.975419084962038,15,0.33169460566413583
2024-09-30,4.812153984438058,15,0.32081026562920384
2024-10-08,4.940312867828156,15,0.3293541911885437
2024-10-09,4.91057372068784,15,0.32737158137918937
2024-10-10,4.927357823139665,15,0.3284905215426443
2024-10-14,4.925784584606452,15,0.3283856389737635
2024-10-15,4.907736639312738,15,0.32718244262084917
2024-10-16,4.914308173045473,15,0.3276205448696982
2024-10-17,4.910014285355116,15,0.32733428569034106
2024-10-18,4.880885387330401,15,0.3253923591553601
2024-10-21,4.881075130415817,15,0.32540500869438777
2024-10-22,4.879137649794647,15,0.3252758433196431
2024-10-23,4.878001151289567,15,0.3252000767526378
2024-10-24,4.8764113166496275,15,0.32509408777664184
2024-10-25,4.879673783705968,15,0.32531158558039786
2024-10-28,4.87657880234367,15,0.325105253489578
2024-10-29,4.8757928671675,15,0.32505285781116666
2024-10-30,4.873305198838604,15,0.3248870132559069
2024-10-31,4.878741386459838,15,0.3252494257639892
2024-11-01,4.883356485321738,15,0.32555709902144925
2024-11-04,4.877941117636771,15,0.3251960745091181
2024-11-05,4.867499289830692,15,0.3244999526553795
2024-11-06,4.866697896899112,15,0.32444652645994077
2024-11-07,4.851909690224247,15,0.3234606460149498
2024-11-08,4.84545142593213,15,0.32303009506214203
2024-11-11,4.850571184846124,15,0.3233714123230749
2024-11-12,4.850077583189771,15,0.3233385055459847
2024-11-13,4.849524504974508,15,0.3233016336649672
2024-11-14,4.838195891304017,15,0.32254639275360114
2024-11-15,4.835573435731053,15,0.3223715623820702
2024-11-18,4.83896543312636,15,0.3225976955417573
2024-11-19,4.833951969379432,15,0.3222634646252954
2024-11-20,4.836978269865802,15,0.3224652179910535
2024-11-21,4.848608447428315,15,0.3232405631618877
2024-11-22,4.836250148198015,15,0.32241667654653433
2024-11-25,4.828969240122578,15,0.3219312826748385
2024-11-26,4.833631325687925,15,0.322242088379195
2024-11-27,4.823407028269902,15,0.3215604685513268
2024-11-29,4.809960968264066,15,0.3206640645509377
2024-12-02,4.799216667382936,15,0.3199477778255291
2024-12-03,4.797972191604376,15,0.31986481277362505
2024-12-04,4.799663095833772,15,0.31997753972225146
2024-12-05,4.796523166943532,15,0.3197682111295688
2024-12-06,4.789441819997077,15,0.3192961213331385
2024-12-09,4.789601401205283,15,0.31930676008035225
2024-12-10,4.791996038664729,15,0.31946640257764863
2024-12-11,4.789653627747283,15,0.3193102418498189
2024-12-12,4.788803054400552,15,0.31925353696003683
2024-12-13,4.774157513948431,15,0.31827716759656205
2024-12-16,4.7904752109388795,15,0.319365014062592
2024-12-17,4.790183628814744,15,0.3193455752543163
2024-12-18,4.787902037012449,15,0.31919346913416324
2024-12-19,4.7834672532130735,15,0.31889781688087154
2024-12-20,4.794549323398796,15,0.31963662155991973
2024-12-23,4.800017127683915,15,0.32000114184559436
2024-12-24,4.794610101398593,15,0.3196406734265729
2024-12-27,4.791201149018124,15,0.3194134099345416
2024-12-30,4.792138941869025,15,0.319475929457935
2024-12-31,4.786385473880916,15,0.3190923649253944
2025-01-02,4.763877661965644,15,0.3175918441310429
2025-01-03,4.7562355325382715,15,0.31708236883588475
2025-01-06,4.749322095308418,15,0.3166214730205612
2025-01-07,4.75155169726392,15,0.31677011315092796
2025-01-08,4.753270602214988,15,0.3168847068143325
2025-01-10,4.74801727692364,15,0.31653448512824267
2025-01-13,4.742103843905658,15,0.31614025626037723
2025-01-14,4.7258014725486825,15,0.3150534315032455
2025-01-15,4.718955028189007,15,0.31459700187926715
2025-01-16,4.716441564856946,15,0.3144294376571297
2025-01-17,4.713551176742427,15,0.3142367451161618
2025-01-21,4.710997542620008,15,0.3140665028413339
2025-01-22,4.6982691411996385,15,0.31321794274664255
2025-01-23,4.699317989261087,15,0.31328786595073915
2025-01-24,4.685691514632868,15,0.3123794343088579
2025-01-27,4.6705905325820405,15,0.31137270217213603
2025-02-05,4.671106728541034,15,0.3114071152360689
2025-02-06,4.667407322267995,15,0.3111604881511997
2025-02-07,4.664044009848043,15,0.31093626732320284
2025-02-10,4.656576162473107,15,0.3104384108315405
2025-02-11,4.652345318983413,15,0.31015635459889423
2025-02-12,4.653352949438593,15,0.31022352996257285
2025-02-13,4.6550805819377095,15,0.31033870546251396
2025-02-14,4.6398475485853155,15,0.3093231699056877
2025-02-18,4.644713582549032,15,0.3096475721699355
2025-02-19,4.639974816865438,15,0.3093316544576959
2025-02-20,4.64097159686673,15,0.309398106457782
2025-02-21,4.632675802834027,15,0.30884505352226843
2025-02-24,4.635091978251762,15,0.30900613188345083
2025-02-25,4.633464299037485,15,0.3088976199358323
2025-02-26,4.6357102323583295,15,0.3090473488238886
2025-02-27,4.634908367106498,15,0.30899389114043324
2025-02-28,4.629290599805592,15,0.3086193733203728
2025-03-03,4.628316576377559,15,0.3085544384251706
2025-03-04,4.626108383321878,15,0.30840722555479183
2025-03-05,4.625659191801806,15,0.3083772794534537
2025-03-06,4.61923188320525,15,0.3079487922136834
2025-03-07,4.624210706001061,15,0.30828071373340404
2025-03-10,4.623246855129366,15,0.30821645700862443
2025-03-11,4.6226892980965655,15,0.30817928653977106
2025-03-12,4.617516858270334,15,0.3078344572180223
2025-03-13,4.623235196442099,15,0.3082156797628066
2025-03-14,4.615944930286013,15,0.30772966201906754
2025-03-17,4.615357226119568,15,0.30769048174130453
2025-03-18,4.613652016164065,15,0.3075768010776043
2025-03-19,4.612783903310549,15,0.30751892688737
2025-03-20,4.609610185255105,15,0.3073073456836736
2025-03-21,4.6069416913447325,15,0.3071294460896488
2025-03-24,4.602951375366106,15,0.30686342502440705
2025-03-25,4.605103765196392,15,0.30700691767975946
2025-03-26,4.604445610725172,15,0.30696304071501146
2025-03-27,4.60757530142628,15,0.307171686761752
2025-03-28,4.605215329725589,15,0.3070143553150393
2025-03-31,4.6029049669523685,15,0.3068603311301579
2025-04-01,4.603077688677816,15,0.3068718459118544
2025-04-02,4.601860382180875,15,0.3067906921453917
2025-04-03,4.5999058815434175,15,0.3066603921028945
2025-04-07,4.458508285192554,15,0.2972338856795036
2025-04-08,4.44957730288219,15,0.29663848685881267
2025-04-09,4.447269025987083,15,0.2964846017324722
2025-04-10,4.4457370693774,15,0.29638247129182665
2025-04-11,4.448274909758047,15,0.29655166065053645
2025-04-14,4.447275040001025,15,0.296485002666735
2025-04-15,4.448095053266174,15,0.2965396702177449
2025-04-16,4.44814909146573,15,0.296543272764382
2025-04-17,4.444712933147254,15,0.29631419554315025
2025-04-22,4.4484273848303655,15,0.2965618256553577
2025-04-23,4.4523019061727975,15,0.2968201270781865
2025-04-24,4.454694522959528,15,0.29697963486396856
2025-04-25,4.454376577997413,15,0.2969584385331609
2025-04-28,4.452345651655501,15,0.2968230434437001
2025-04-29,4.44975298129464,15,0.29665019875297605
2025-04-30,4.450360309979131,15,0.2966906873319421
2025-05-06,4.449751413917469,15,0.2966500942611646
2025-05-07,4.449090499948998,15,0.2966060333299332
2025-05-08,4.446102967804533,15,0.29640686452030224
2025-05-09,4.450052423288235,15,0.296670161552549
2025-05-12,4.445951522115187,15,0.29639676814101246
2025-05-13,4.445455901896439,15,0.29636372679309597
2025-05-14,4.442556083160301,15,0.29617040554402
2025-05-15,4.441406540472466,15,0.29609376936483106
2025-05-16,4.4424702493214845,15,0.296164683288099
2025-05-19,4.442310831875876,15,0.29615405545839174
2025-05-20,4.437735865338094,15,0.2958490576892062
2025-05-21,4.433378406810963,15,0.2955585604540642
2025-05-22,4.433550222357131,15,0.29557001482380874
2025-05-23,4.425892720355634,15,0.2950595146903756
2025-05-27,4.42485971363229,15,0.294990647575486
2025-05-28,4.423499760028485,15,0.294899984001899
2025-05-29,4.428855934900406,15,0.29525706232669374
2025-05-30,4.426680913174485,15,0.295112060878299
2025-06-03,4.430237346938781,15,0.29534915646258536
2025-06-04,4.430125688382852,15,0.29534171255885683
2025-06-05,4.429172071595115,15,0.295278138106341
2025-06-06,4.419851912147863,15,0.2946567941431909
2025-06-09,4.423811230231813,15,0.29492074868212087
2025-06-10,4.420845439654181,15,0.2947230293102788
2025-06-11,4.41306440573206,15,0.29420429371547063
2025-06-12,4.41446758619278,15,0.2942978390795187
2025-06-13,4.409600760533427,15,0.2939733840355618
2025-06-16,4.409739927379101,15,0.2939826618252734
2025-06-17,4.4096100297183565,15,0.29397400198122375
2025-06-18,4.40508405476371,15,0.29367227031758064
2025-06-20,4.404821506339304,15,0.29365476708928695
2025-06-23,4.4006360788326555,15,0.2933757385888437
2025-06-24,4.4044488211959365,15,0.29362992141306243
2025-06-25,4.401106206885887,15,0.2934070804590591
2025-06-26,4.40036905554831,15,0.29335793703655405
2025-06-27,4.400782410177629,15,0.29338549401184194
2025-06-30,4.397468250803404,15,0.29316455005356024
2025-07-02,4.394059342357636,15,0.29293728949050907
2025-07-03,4.395109932066467,15,0.29300732880443114
2025-07-07,4.4099812919587364,15,0.2939987527972491
2025-07-08,4.415124356720968,15,0.2943416237813979
2025-07-09,4.411667112490167,15,0.2941111408326778
2025-07-10,4.413162611184824,15,0.29421084074565496
2025-07-11,4.407234924895111,15,0.29381566165967404
