step,cluster_1,cluster_2,distance,member_count,new_cluster_id,cluster_1_members,cluster_2_members,new_cluster_members
1,8.0,9.0,0.17547611464748553,2.0,15,NASDAQ100,SP500,NASDAQ100|SP500
2,10.0,11.0,0.21260312660133762,2.0,16,HSTECH,HK_BROAD,HSTECH|HK_BROAD
3,13.0,14.0,0.24347725806056322,2.0,17,BOND_LONG,BOND_MED,BOND_LONG|BOND_MED
4,0.0,2.0,0.2606583023401289,2.0,18,CN_LARGE,CN_GROWTH,CN_LARGE|CN_GROWTH
5,1.0,18.0,0.31577118175695573,3.0,19,CN_SMALL,CN_LARGE|CN_GROWTH,CN_SMALL|CN_LARGE|CN_GROWTH
6,3.0,7.0,0.3636653825709483,2.0,20,CN_DIVIDEND,COAL,CN_DIVIDEND|COAL
7,4.0,19.0,0.38228116188627537,4.0,21,SEMI,CN_SMALL|CN_LARGE|CN_GROWTH,SEMI|CN_SMALL|CN_LARGE|CN_GROWTH
8,5.0,6.0,0.416823938081514,2.0,22,HEALTHCARE,CONSUMER,HEALTHCARE|CONSUMER
9,21.0,22.0,0.4630069901545648,6.0,23,SEMI|CN_SMALL|CN_LARGE|CN_GROWTH,HEALTHCARE|CONSUMER,SEMI|CN_SMALL|CN_LARGE|CN_GROWTH|HEALTHCARE|CONSUMER
10,16.0,23.0,0.5243394381347978,8.0,24,HSTECH|HK_BROAD,SEMI|CN_SMALL|CN_LARGE|CN_GROWTH|HEALTHCARE|CONSUMER,HSTECH|HK_BROAD|SEMI|CN_SMALL|CN_LARGE|CN_GROWTH|HEALTHCARE|CONSUMER
11,20.0,24.0,0.5792775519365109,10.0,25,CN_DIVIDEND|COAL,HSTECH|HK_BROAD|SEMI|CN_SMALL|CN_LARGE|CN_GROWTH|HEALTHCARE|CONSUMER,CN_DIVIDEND|COAL|HSTECH|HK_BROAD|SEMI|CN_SMALL|CN_LARGE|CN_GROWTH|HEALTHCARE|CONSUMER
12,12.0,25.0,0.6654819217952912,11.0,26,GOLD,CN_DIVIDEND|COAL|HSTECH|HK_BROAD|SEMI|CN_SMALL|CN_LARGE|CN_GROWTH|HEALTHCARE|CONSUMER,GOLD|CN_DIVIDEND|COAL|HSTECH|HK_BROAD|SEMI|CN_SMALL|CN_LARGE|CN_GROWTH|HEALTHCARE|CONSUMER
13,15.0,26.0,0.6787629766790498,13.0,27,NASDAQ100|SP500,GOLD|CN_DIVIDEND|COAL|HSTECH|HK_BROAD|SEMI|CN_SMALL|CN_LARGE|CN_GROWTH|HEALTHCARE|CONSUMER,NASDAQ100|SP500|GOLD|CN_DIVIDEND|COAL|HSTECH|HK_BROAD|SEMI|CN_SMALL|CN_LARGE|CN_GROWTH|HEALTHCARE|CONSUMER
14,17.0,27.0,0.7402581502504803,15.0,28,BOND_LONG|BOND_MED,NASDAQ100|SP500|GOLD|CN_DIVIDEND|COAL|HSTECH|HK_BROAD|SEMI|CN_SMALL|CN_LARGE|CN_GROWTH|HEALTHCARE|CONSUMER,BOND_LONG|BOND_MED|NASDAQ100|SP500|GOLD|CN_DIVIDEND|COAL|HSTECH|HK_BROAD|SEMI|CN_SMALL|CN_LARGE|CN_GROWTH|HEALTHCARE|CONSUMER
