rank,eigenvalue,explained_share
1,5.684025928720526,0.37893506191470167
2,1.9373008825312081,0.1291533921687472
3,1.8396144467912037,0.12264096311941355
4,1.476582799901664,0.09843885332677758
5,1.1371667845433326,0.07581111896955549
6,0.9553698320585063,0.06369132213723375
7,0.7813539980813037,0.052090266538753566
8,0.32424694862788633,0.021616463241859084
9,0.21786632608938855,0.014524421739292567
10,0.194331997151967,0.012955466476797796
11,0.15203831435689227,0.010135887623792816
12,0.11602339401079259,0.007734892934052838
13,0.08168621516190025,0.005445747677460015
14,0.05897192029555589,0.003931461353037059
15,0.043420211677877095,0.002894680778525139
